,Datetime,open,high,low,close
1213,2021-04-14T23:00:00.000Z,2431.8,2448.3,2416.8,2419.7
1214,2021-04-14T22:00:00.000Z,2424,2440.9,2418.5,2429.1
1215,2021-04-14T21:00:00.000Z,2377.9,2433,2376.4,2433
1216,2021-04-14T20:00:00.000Z,2334,2379.6,2328.2,2372.1
1217,2021-04-14T19:00:00.000Z,2338.4,2354.3,2316.5,2336.4
1218,2021-04-14T18:00:00.000Z,2328.7,2356,2303.7,2339.2
1219,2021-04-14T17:00:00.000Z,2377.2,2380,2327.8,2342
1220,2021-04-14T16:00:00.000Z,2358.2,2388.7,2345.1,2379.3
1221,2021-04-14T15:00:00.000Z,2325.3,2366.6,2325.3,2353.8
1222,2021-04-14T14:00:00.000Z,2361,2361,2300.6,2332.4
1223,2021-04-14T13:00:00.000Z,2363,2392.7,2355,2361
1224,2021-04-14T12:00:00.000Z,2398.5,2398.5,2357.2,2367
1225,2021-04-14T11:00:00.000Z,2366.9,2401,2366.9,2397
1226,2021-04-14T10:00:00.000Z,2344.7,2367.4,2341.5,2365.8
1227,2021-04-14T09:00:00.000Z,2358.5,2369.4,2317.4,2349.2
1228,2021-04-14T08:00:00.000Z,2380.7,2389,2322,2358.6
1229,2021-04-14T07:00:00.000Z,2391.4,2395,2378.4,2378.4
1230,2021-04-14T06:00:00.000Z,2361.5,2405.8,2359,2390.7
1231,2021-04-14T05:00:00.000Z,2379.6,2391.6,2358.6,2362.2
1232,2021-04-14T04:00:00.000Z,2357.5,2383.7,2346.7,2380.1
1233,2021-04-14T03:00:00.000Z,2300,2355.5,2296.7,2352.6
1234,2021-04-14T02:00:00.000Z,2295,2300.2,2286.8,2298.9
1235,2021-04-14T01:00:00.000Z,2299.4,2300.4,2289.2,2297.5
1236,2021-04-14T00:00:00.000Z,2304,2313,2294.9,2302.4
1237,2021-04-16T00:00:00.000Z,2522.1,2550,2522.1,2537.6
1238,2021-04-15T23:00:00.000Z,2533.6,2540.1,2512.3,2521.1
1239,2021-04-15T22:00:00.000Z,2503,2547.1,2501.5,2532.9
1240,2021-04-15T21:00:00.000Z,2503.6,2505.4,2494,2503.9
1241,2021-04-15T20:00:00.000Z,2488.9,2503.8,2487.5,2503.8
1242,2021-04-15T19:00:00.000Z,2472.8,2500.3,2463.6,2489
1243,2021-04-15T18:00:00.000Z,2462,2550,2452.2,2471.7
1244,2021-04-15T17:00:00.000Z,2460.5,2463.5,2438.8,2460.3
1245,2021-04-15T16:00:00.000Z,2468.4,2488.3,2458,2463.3
1246,2021-04-15T15:00:00.000Z,2466.9,2476.6,2455.2,2464.1
1247,2021-04-15T14:00:00.000Z,2472.2,2483.1,2458.6,2466.5
1248,2021-04-15T13:00:00.000Z,2439.8,2474.4,2439.8,2470.8
1249,2021-04-15T12:00:00.000Z,2431.6,2444.8,2429.5,2438.8
1250,2021-04-15T11:00:00.000Z,2420.4,2438.7,2408,2431
1251,2021-04-15T10:00:00.000Z,2454.5,2461.2,2412.6,2412.6
1252,2021-04-15T09:00:00.000Z,2439,2458.1,2438.4,2453.1
1253,2021-04-15T08:00:00.000Z,2469.2,2495,2433.8,2438.9
1254,2021-04-15T07:00:00.000Z,2467.6,2480.7,2460.8,2472.4
1255,2021-04-15T06:00:00.000Z,2473.6,2483.2,2463.6,2465.5
1256,2021-04-15T05:00:00.000Z,2454.1,2481,2448,2470
1257,2021-04-15T04:00:00.000Z,2479.4,2484.8,2447.1,2455
1258,2021-04-15T03:00:00.000Z,2427.8,2481.7,2419.6,2479
1259,2021-04-15T02:00:00.000Z,2425.9,2438.5,2408.4,2426.8
1260,2021-04-15T01:00:00.000Z,2422.2,2429.4,2404.8,2421.6
1261,2021-04-15T00:00:00.000Z,2447.8,2453,2421.1,2421.1
1262,2021-04-17T00:00:00.000Z,2440.9,2480.6,2439.7,2471.2
1263,2021-04-16T23:00:00.000Z,2430.1,2440.5,2425.5,2431
1264,2021-04-16T22:00:00.000Z,2460,2461.8,2428.1,2428.3
1265,2021-04-16T21:00:00.000Z,2454.4,2471.8,2425,2460
1266,2021-04-16T20:00:00.000Z,2438.8,2457.1,2432.7,2453.4
1267,2021-04-16T19:00:00.000Z,2432.8,2438.8,2414,2438.8
1268,2021-04-16T18:00:00.000Z,2433.1,2443.5,2414,2436.4
1269,2021-04-16T17:00:00.000Z,2438.2,2445.9,2424.2,2441
1270,2021-04-16T16:00:00.000Z,2436.3,2441.4,2413,2436.7
1271,2021-04-16T15:00:00.000Z,2414.8,2445,2407.6,2445
1272,2021-04-16T14:00:00.000Z,2361,2427.3,2361,2416.7
1273,2021-04-16T13:00:00.000Z,2382.4,2413.4,2308.4,2353.1
1274,2021-04-16T12:00:00.000Z,2384,2400,2366.7,2387
1275,2021-04-16T11:00:00.000Z,2356.4,2384.8,2331.6,2384.7
1276,2021-04-16T10:00:00.000Z,2390,2407,2352.2,2355.9
1277,2021-04-16T09:00:00.000Z,2417.1,2421.5,2365,2393.2
1278,2021-04-16T08:00:00.000Z,2433.4,2453.3,2420.6,2421.8
1279,2021-04-16T07:00:00.000Z,2415.4,2438,2396.7,2425.9
1280,2021-04-16T06:00:00.000Z,2420.5,2421.6,2381.6,2419.6
1281,2021-04-16T05:00:00.000Z,2420.7,2460.1,2409.9,2422.9
1282,2021-04-16T04:00:00.000Z,2497.5,2497.5,2410.4,2423.5
1283,2021-04-16T03:00:00.000Z,2495.3,2513.3,2488,2502.6
1284,2021-04-16T02:00:00.000Z,2510.7,2520.7,2489.6,2489.6
1285,2021-04-16T01:00:00.000Z,2540.9,2540.9,2481.2,2511.8
1286,2021-04-16T00:00:00.000Z,2522.1,2550,2522.1,2537.6
1287,2021-04-18T00:00:00.000Z,2322.2,2344.1,2252.1,2285.4
1288,2021-04-17T23:00:00.000Z,2379.8,2388.4,2320.5,2322.1
1289,2021-04-17T22:00:00.000Z,2392.3,2398.3,2375.2,2382.4
1290,2021-04-17T21:00:00.000Z,2392.6,2397.4,2388.1,2393.5
1291,2021-04-17T20:00:00.000Z,2385.2,2394.4,2374.9,2394
1292,2021-04-17T19:00:00.000Z,2380,2387.1,2370.4,2381
1293,2021-04-17T18:00:00.000Z,2332.1,2378.6,2327,2362.8
1294,2021-04-17T17:00:00.000Z,2356.4,2375,2326.3,2326.3
1295,2021-04-17T16:00:00.000Z,2350,2370.8,2316.1,2356.9
1296,2021-04-17T15:00:00.000Z,2386.8,2388.7,2335.2,2350.8
1297,2021-04-17T14:00:00.000Z,2403.8,2423.4,2387,2392.2
1298,2021-04-17T13:00:00.000Z,2413.5,2415.2,2382.9,2407.4
1299,2021-04-17T12:00:00.000Z,2394,2421,2394,2415.8
1300,2021-04-17T11:00:00.000Z,2424.9,2433.5,2396,2415.1
1301,2021-04-17T10:00:00.000Z,2435.4,2445.9,2416.8,2422.6
1302,2021-04-17T09:00:00.000Z,2474.1,2474.1,2429,2440.4
1303,2021-04-17T08:00:00.000Z,2471,2480.8,2465.9,2471.2
1304,2021-04-17T07:00:00.000Z,2471.3,2484,2455.8,2466.3
1305,2021-04-17T06:00:00.000Z,2490.3,2490.3,2469.5,2469.6
1306,2021-04-17T05:00:00.000Z,2488.6,2490.8,2470.6,2484.4
1307,2021-04-17T04:00:00.000Z,2496.5,2550,2483.9,2487.2
1308,2021-04-17T03:00:00.000Z,2494.4,2496.1,2345,2492
1309,2021-04-17T02:00:00.000Z,2487.4,2496.1,2479.5,2490.7
1310,2021-04-17T01:00:00.000Z,2472.1,2494.4,2472.1,2482.4
1311,2021-04-17T00:00:00.000Z,2440.9,2480.6,2439.7,2471.2
1312,2021-04-19T00:00:00.000Z,2235,2261.3,2202.5,2256.3
1313,2021-04-18T23:00:00.000Z,2244.7,2253.8,2235,2236.8
1314,2021-04-18T22:00:00.000Z,2230.3,2252.5,2216.5,2245.3
1315,2021-04-18T21:00:00.000Z,2231.9,2232.3,2200,2224
1316,2021-04-18T20:00:00.000Z,2199.3,2232.2,2193.6,2224
1317,2021-04-18T19:00:00.000Z,2177.8,2200.8,2177.8,2194.5
1318,2021-04-18T18:00:00.000Z,2153.4,2181.9,2143.7,2179.9
1319,2021-04-18T17:00:00.000Z,2168.6,2173.6,2137.7,2150.7
1320,2021-04-18T16:00:00.000Z,2149.8,2188.3,2146.9,2163.1
1321,2021-04-18T15:00:00.000Z,2132.4,2156.1,2124.6,2156.1
1322,2021-04-18T14:00:00.000Z,2120.5,2153.7,2120.4,2131.7
1323,2021-04-18T13:00:00.000Z,2101.5,2134.6,2091.1,2124.1
1324,2021-04-18T12:00:00.000Z,2060.8,2111.4,2052.2,2104.6
1325,2021-04-18T11:00:00.000Z,2137.8,2145.3,2046.6,2057.6
1326,2021-04-18T10:00:00.000Z,2118.4,2148.8,2105.6,2127.1
1327,2021-04-18T09:00:00.000Z,2147.1,2152.7,2088.4,2123.4
1328,2021-04-18T08:00:00.000Z,2220.3,2225.7,2133.5,2141.7
1329,2021-04-18T07:00:00.000Z,2195.6,2233.3,2195.6,2215.1
1330,2021-04-18T06:00:00.000Z,2180.6,2216.4,2173.4,2192.5
1331,2021-04-18T05:00:00.000Z,2161.8,2197.1,2155,2186.7
1332,2021-04-18T04:00:00.000Z,2232.2,2330,2143.7,2154.7
1333,2021-04-18T03:00:00.000Z,2272.1,2364.3,1751,2232.2
1334,2021-04-18T02:00:00.000Z,2282.1,2299.4,2248.9,2261.3
1335,2021-04-18T01:00:00.000Z,2284.4,2311.3,2272,2292.8
1336,2021-04-18T00:00:00.000Z,2322.2,2344.1,2252.1,2285.4
1337,2021-04-20T00:00:00.000Z,2173,2175.4,2066.2,2082.4
1338,2021-04-19T23:00:00.000Z,2188.1,2206.1,2154.2,2161.6
1339,2021-04-19T22:00:00.000Z,2205.4,2213.8,2186.7,2192.6
1340,2021-04-19T21:00:00.000Z,2207,2224.6,2181.8,2203.7
1341,2021-04-19T20:00:00.000Z,2188.2,2217.7,2179.7,2208.2
1342,2021-04-19T19:00:00.000Z,2168.3,2192.4,2159.7,2192.1
1343,2021-04-19T18:00:00.000Z,2149.8,2178.5,2149.8,2172.3
1344,2021-04-19T17:00:00.000Z,2103.5,2149.5,2092.4,2149.5
1345,2021-04-19T16:00:00.000Z,2097.9,2143.3,2088.3,2107.9
1346,2021-04-19T15:00:00.000Z,2142.6,2159.4,2081,2096.3
1347,2021-04-19T14:00:00.000Z,2217.8,2217.8,2122.6,2153.9
1348,2021-04-19T13:00:00.000Z,2230.8,2235.2,2203.1,2223
1349,2021-04-19T12:00:00.000Z,2249,2253.9,2225.7,2225.7
1350,2021-04-19T11:00:00.000Z,2220.3,2251.7,2220.3,2249.8
1351,2021-04-19T10:00:00.000Z,2230.1,2230.1,2202.7,2217.4
1352,2021-04-19T09:00:00.000Z,2244.7,2256.1,2230.6,2230.6
1353,2021-04-19T08:00:00.000Z,2275.9,2275.9,2248.9,2254.7
1354,2021-04-19T07:00:00.000Z,2270.9,2271.5,2256.6,2256.6
1355,2021-04-19T06:00:00.000Z,2247.9,2273.9,2241.3,2273.9
1356,2021-04-19T05:00:00.000Z,2270.6,2270.6,2243.5,2248.8
1357,2021-04-19T04:00:00.000Z,2266.3,2272.7,2258.3,2270.8
1358,2021-04-19T03:00:00.000Z,2257.9,2285.6,2247.7,2278.9
1359,2021-04-19T02:00:00.000Z,2254,2260.6,2237.2,2257.7
1360,2021-04-19T01:00:00.000Z,2263.2,2294.9,2241.3,2251.4
1361,2021-04-19T00:00:00.000Z,2235,2261.3,2202.5,2256.3
1362,2021-04-21T00:00:00.000Z,2340,2366.2,2287.9,2287.9
1363,2021-04-20T23:00:00.000Z,2321.9,2338.6,2318.1,2335.9
1364,2021-04-20T22:00:00.000Z,2343.1,2348,2305,2323.2
1365,2021-04-20T21:00:00.000Z,2319.7,2345.8,2315.4,2342.8
1366,2021-04-20T20:00:00.000Z,2329.2,2337.5,2300.5,2308.9
1367,2021-04-20T19:00:00.000Z,2290.4,2328.5,2283,2328.5
1368,2021-04-20T18:00:00.000Z,2272.6,2299,2245.9,2292.9
1369,2021-04-20T17:00:00.000Z,2257.7,2274.4,2245.9,2274.3
1370,2021-04-20T16:00:00.000Z,2191.9,2262.8,2179.1,2253
1371,2021-04-20T15:00:00.000Z,2185.5,2188.1,2145,2188
1372,2021-04-20T14:00:00.000Z,2236,2236,2172.5,2178.6
1373,2021-04-20T13:00:00.000Z,2186.8,2227.1,2186.8,2222.9
1374,2021-04-20T12:00:00.000Z,2190.8,2191.6,2168.8,2190.8
1375,2021-04-20T11:00:00.000Z,2192.8,2201.4,2176.8,2198.8
1376,2021-04-20T10:00:00.000Z,2142,2190.6,2142,2187.6
1377,2021-04-20T09:00:00.000Z,2146.7,2161.3,2132.6,2143
1378,2021-04-20T08:00:00.000Z,2095.1,2153.9,2092.6,2148.8
1379,2021-04-20T07:00:00.000Z,2076.7,2098.4,2063.3,2095.6
1380,2021-04-20T06:00:00.000Z,2123.2,2131.2,2063.1,2078.1
1381,2021-04-20T05:00:00.000Z,2148.5,2148.5,2111.7,2120.4
1382,2021-04-20T04:00:00.000Z,2105.6,2149.8,2105.6,2143
1383,2021-04-20T03:00:00.000Z,2093.7,2114.1,2082.6,2106.7
1384,2021-04-20T02:00:00.000Z,2098.1,2104.3,2056.8,2090.9
1385,2021-04-20T01:00:00.000Z,2097,2134.1,2083.8,2104.3
1386,2021-04-20T00:00:00.000Z,2173,2175.4,2066.2,2082.4
1387,2021-04-22T00:00:00.000Z,2365.1,2417.5,2318.3,2417.5
1388,2021-04-21T23:00:00.000Z,2362.3,2385.2,2339.6,2358.4
1389,2021-04-21T22:00:00.000Z,2378,2407,2344.4,2366.2
1390,2021-04-21T21:00:00.000Z,2409,2414.3,2380,2380
1391,2021-04-21T20:00:00.000Z,2435.9,2435.9,2394.8,2405.9
1392,2021-04-21T19:00:00.000Z,2411.5,2449.8,2411.5,2439.7
1393,2021-04-21T18:00:00.000Z,2423.9,2432.1,2400,2410.1
1394,2021-04-21T17:00:00.000Z,2429.4,2438.2,2407.6,2423.8
1395,2021-04-21T16:00:00.000Z,2446.9,2468.3,2423.8,2426.4
1396,2021-04-21T15:00:00.000Z,2443,2453.6,2412.5,2443.2
1397,2021-04-21T14:00:00.000Z,2392.6,2442,2369.7,2442
1398,2021-04-21T13:00:00.000Z,2365.1,2392.5,2364.1,2387.9
1399,2021-04-21T12:00:00.000Z,2266.6,2381.9,2263,2370.8
1400,2021-04-21T11:00:00.000Z,2265.4,2277.7,2224.5,2268.5
1401,2021-04-21T10:00:00.000Z,2300.5,2300.5,2260.6,2266.6
1402,2021-04-21T09:00:00.000Z,2294.6,2312.3,2287.1,2300.8
1403,2021-04-21T08:00:00.000Z,2300.5,2306.6,2269,2296.3
1404,2021-04-21T07:00:00.000Z,2314.5,2314.5,2288.2,2296.2
1405,2021-04-21T06:00:00.000Z,2308.3,2331.4,2290.7,2317.7
1406,2021-04-21T05:00:00.000Z,2305,2320.9,2285,2306.3
1407,2021-04-21T04:00:00.000Z,2292.8,2317.1,2276.1,2311.8
1408,2021-04-21T03:00:00.000Z,2327.3,2331.7,2285.6,2285.6
1409,2021-04-21T02:00:00.000Z,2317.1,2337.3,2310.4,2337.3
1410,2021-04-21T01:00:00.000Z,2287.8,2332.1,2282.4,2328.1
1411,2021-04-21T00:00:00.000Z,2340,2366.2,2287.9,2287.9
1412,2021-04-23T00:00:00.000Z,2399.6,2445.1,2360.1,2366.8
1413,2021-04-22T23:00:00.000Z,2403.8,2446.6,2392.2,2405.6
1414,2021-04-22T22:00:00.000Z,2412.3,2449.9,2391.2,2402.9
1415,2021-04-22T21:00:00.000Z,2399.9,2436.1,2308.5,2417.4
1416,2021-04-22T20:00:00.000Z,2530.6,2530.6,2380.4,2405.2
1417,2021-04-22T19:00:00.000Z,2532.7,2544.2,2412.2,2534.1
1418,2021-04-22T18:00:00.000Z,2517.9,2580,2412.2,2551.3
1419,2021-04-22T17:00:00.000Z,2621.4,2623.8,2460,2520
1420,2021-04-22T16:00:00.000Z,2614,2647.5,2606.1,2615.5
1421,2021-04-22T15:00:00.000Z,2604.2,2613.2,2580.5,2610.4
1422,2021-04-22T14:00:00.000Z,2552.8,2608.4,2552.8,2596.7
1423,2021-04-22T13:00:00.000Z,2557.1,2591.1,2548.3,2549.2
1424,2021-04-22T12:00:00.000Z,2545,2595.3,2545,2558.3
1425,2021-04-22T11:00:00.000Z,2521.2,2579.6,2517,2545
1426,2021-04-22T10:00:00.000Z,2493.5,2520,2477,2510
1427,2021-04-22T09:00:00.000Z,2449.5,2499,2438.7,2499
1428,2021-04-22T08:00:00.000Z,2480.8,2485.5,2420,2448.6
1429,2021-04-22T07:00:00.000Z,2475.6,2487.6,2448.2,2479.2
1430,2021-04-22T06:00:00.000Z,2478.9,2495.1,2369,2479.2
1431,2021-04-22T05:00:00.000Z,2454.2,2479,2425,2478.8
1432,2021-04-22T04:00:00.000Z,2402.6,2450.9,2402.6,2449.7
1433,2021-04-22T03:00:00.000Z,2402.8,2432.6,2382.1,2389.5
1434,2021-04-22T02:00:00.000Z,2400.7,2422.2,2341.9,2410.4
1435,2021-04-22T01:00:00.000Z,2420,2454.1,2401.4,2401.4
1436,2021-04-22T00:00:00.000Z,2365.1,2417.5,2318.3,2417.5
1437,2021-04-24T00:00:00.000Z,2372.7,2373.4,2255.5,2276.7
1438,2021-04-23T23:00:00.000Z,2320.6,2373.3,2320.6,2371.5
1439,2021-04-23T22:00:00.000Z,2311.5,2335.7,2307.3,2317.3
1440,2021-04-23T21:00:00.000Z,2324.6,2370.4,2310,2316.4
1441,2021-04-23T20:00:00.000Z,2367.9,2379.1,2320.5,2327.2
1442,2021-04-23T19:00:00.000Z,2349.1,2366.9,2338.2,2366.9
1443,2021-04-23T18:00:00.000Z,2296.2,2357.9,2289.3,2351
1444,2021-04-23T17:00:00.000Z,2332.8,2332.8,2284.2,2307.9
1445,2021-04-23T16:00:00.000Z,2339.4,2355.4,2308,2326.8
1446,2021-04-23T15:00:00.000Z,2300.8,2343.3,2258.5,2340.6
1447,2021-04-23T14:00:00.000Z,2236.9,2302.3,2220.5,2301.4
1448,2021-04-23T13:00:00.000Z,2243.8,2263.3,2198.8,2238.7
1449,2021-04-23T12:00:00.000Z,2298.2,2301.1,2242.6,2245
1450,2021-04-23T11:00:00.000Z,2272.1,2316.3,2259.6,2297.5
1451,2021-04-23T10:00:00.000Z,2198.5,2288.7,2197.3,2270.1
1452,2021-04-23T09:00:00.000Z,2218.1,2218.1,2165.8,2204.1
1453,2021-04-23T08:00:00.000Z,2132.8,2217,2107,2217
1454,2021-04-23T07:00:00.000Z,2209.4,2229.1,2128.9,2134.6
1455,2021-04-23T06:00:00.000Z,2228.3,2228.3,2158.3,2209.5
1456,2021-04-23T05:00:00.000Z,2206.8,2244.7,2137.2,2229.5
1457,2021-04-23T04:00:00.000Z,2283.4,2284.7,2200.5,2203
1458,2021-04-23T03:00:00.000Z,2249.6,2292.7,2226.3,2283.2
1459,2021-04-23T02:00:00.000Z,2322.3,2338,2115,2252
1460,2021-04-23T01:00:00.000Z,2385,2393.3,2257.3,2329.3
1461,2021-04-23T00:00:00.000Z,2399.6,2445.1,2360.1,2366.8
1462,2021-04-25T00:00:00.000Z,2219.9,2248.7,2208,2220.2
1463,2021-04-24T23:00:00.000Z,2247.7,2264.1,2208.8,2214.6
1464,2021-04-24T22:00:00.000Z,2290.8,2295.3,2237.4,2243.8
1465,2021-04-24T21:00:00.000Z,2298.4,2300.2,2276.4,2286.1
1466,2021-04-24T20:00:00.000Z,2276.2,2297.4,2255.3,2294.9
1467,2021-04-24T19:00:00.000Z,2270.3,2287.6,2270.3,2274.1
1468,2021-04-24T18:00:00.000Z,2251.4,2291.7,2243.4,2266.8
1469,2021-04-24T17:00:00.000Z,2238.9,2253.7,2215,2251
1470,2021-04-24T16:00:00.000Z,2253.1,2265.4,2232.4,2240
1471,2021-04-24T15:00:00.000Z,2200.4,2265.4,2177,2254.6
1472,2021-04-24T14:00:00.000Z,2217.5,2227.4,2192,2202.4
1473,2021-04-24T13:00:00.000Z,2229.4,2234.4,2209.9,2222.7
1474,2021-04-24T12:00:00.000Z,2183,2243.6,2171.5,2237.2
1475,2021-04-24T11:00:00.000Z,2188.4,2225.7,2163.5,2181.7
1476,2021-04-24T10:00:00.000Z,2250,2253.2,2190,2196.2
1477,2021-04-24T09:00:00.000Z,2277.6,2281.2,2253.2,2254.4
1478,2021-04-24T08:00:00.000Z,2277.1,2306.7,2273.2,2277.5
1479,2021-04-24T07:00:00.000Z,2277.5,2296.4,2268.3,2278.1
1480,2021-04-24T06:00:00.000Z,2321.9,2325.8,2279.3,2283.8
1481,2021-04-24T05:00:00.000Z,2314.3,2332.6,2298.9,2320.1
1482,2021-04-24T04:00:00.000Z,2301.1,2330.5,2288.6,2317.4
1483,2021-04-24T03:00:00.000Z,2291,2326.6,2291,2297.2
1484,2021-04-24T02:00:00.000Z,2268.4,2299.7,2228.8,2289.7
1485,2021-04-24T01:00:00.000Z,2269.3,2289.8,2268.7,2269.4
1486,2021-04-24T00:00:00.000Z,2372.7,2373.4,2255.5,2276.7
1487,2021-04-26T00:00:00.000Z,2325,2421,2310.8,2417.2
1488,2021-04-25T23:00:00.000Z,2282.8,2323.5,2267.5,2323.5
1489,2021-04-25T22:00:00.000Z,2211.5,2286.9,2211.5,2278.2
1490,2021-04-25T21:00:00.000Z,2220.5,2244.4,2172.1,2221.7
1491,2021-04-25T20:00:00.000Z,2269.9,2293.6,2215.2,2215.2
1492,2021-04-25T19:00:00.000Z,2305.6,2314.6,2270,2274.5
1493,2021-04-25T18:00:00.000Z,2329.6,2329.6,2284,2303.1
1494,2021-04-25T17:00:00.000Z,2353.9,2353.9,2318.8,2329.1
1495,2021-04-25T16:00:00.000Z,2353.1,2354.1,2326.4,2354.1
1496,2021-04-25T15:00:00.000Z,2344.4,2356,2338.8,2341.9
1497,2021-04-25T14:00:00.000Z,2314.1,2351.7,2308,2351.7
1498,2021-04-25T13:00:00.000Z,2322.9,2326.4,2306.6,2321.2
1499,2021-04-25T12:00:00.000Z,2288,2327.5,2288,2322.6
1500,2021-04-25T11:00:00.000Z,2267,2295.7,2264.8,2295
1501,2021-04-25T10:00:00.000Z,2251.6,2292.9,2241.2,2254.9
1502,2021-04-25T09:00:00.000Z,2240,2258.3,2201.8,2258.2
1503,2021-04-25T08:00:00.000Z,2197.4,2239.4,2187.1,2233.8
1504,2021-04-25T07:00:00.000Z,2186,2199.2,2167.6,2194.9
1505,2021-04-25T06:00:00.000Z,2204.3,2212,2189.6,2190.4
1506,2021-04-25T05:00:00.000Z,2193.8,2211.1,2193.3,2207.2
1507,2021-04-25T04:00:00.000Z,2189,2199.6,2178.6,2189.7
1508,2021-04-25T03:00:00.000Z,2247.6,2247.6,2190,2195
1509,2021-04-25T02:00:00.000Z,2242.5,2254.5,2236.3,2247.6
1510,2021-04-25T01:00:00.000Z,2221.2,2253.7,2219.8,2243.4
1511,2021-04-25T00:00:00.000Z,2219.9,2248.7,2208,2220.2
1512,2021-04-27T00:00:00.000Z,2546.4,2549.9,2502,2515
1513,2021-04-26T23:00:00.000Z,2512.8,2543.7,2510.3,2543.7
1514,2021-04-26T22:00:00.000Z,2499.3,2538,2475.1,2512.2
1515,2021-04-26T21:00:00.000Z,2462.4,2501.2,2430.3,2496.6
1516,2021-04-26T20:00:00.000Z,2484.7,2493.9,2458.6,2458.6
1517,2021-04-26T19:00:00.000Z,2505.5,2505.5,2481.5,2489.5
1518,2021-04-26T18:00:00.000Z,2502.2,2509.9,2491.6,2499.7
1519,2021-04-26T17:00:00.000Z,2510.8,2532.9,2502.4,2515.8
1520,2021-04-26T16:00:00.000Z,2510.7,2529.8,2464.3,2491.8
1521,2021-04-26T15:00:00.000Z,2493.3,2509.3,2476.9,2506.9
1522,2021-04-26T14:00:00.000Z,2500.5,2507.7,2478.6,2491.2
1523,2021-04-26T13:00:00.000Z,2486.2,2515.2,2481,2494.7
1524,2021-04-26T12:00:00.000Z,2522,2522.9,2493,2493
1525,2021-04-26T11:00:00.000Z,2488.9,2526.1,2488.9,2522.6
1526,2021-04-26T10:00:00.000Z,2487.2,2500,2476.8,2480.3
1527,2021-04-26T09:00:00.000Z,2441,2490.8,2427.5,2486
1528,2021-04-26T08:00:00.000Z,2461.9,2461.9,2431.2,2442.5
1529,2021-04-26T07:00:00.000Z,2463,2464.1,2448.1,2456.6
1530,2021-04-26T06:00:00.000Z,2475,2491.2,2464.4,2477
1531,2021-04-26T05:00:00.000Z,2459.6,2474.8,2433.5,2474.8
1532,2021-04-26T04:00:00.000Z,2456.6,2479.9,2454.5,2454.5
1533,2021-04-26T03:00:00.000Z,2457.9,2462.2,2440.2,2454.4
1534,2021-04-26T02:00:00.000Z,2451.8,2468.1,2426.2,2451.5
1535,2021-04-26T01:00:00.000Z,2409.3,2457,2409.1,2450.7
1536,2021-04-26T00:00:00.000Z,2325,2421,2310.8,2417.2
1537,2021-04-28T00:00:00.000Z,2672.9,2698.4,2670.4,2698.1
1538,2021-04-27T23:00:00.000Z,2620.2,2670.3,2616,2670.3
1539,2021-04-27T22:00:00.000Z,2642.2,2642.2,2611.4,2624.4
1540,2021-04-27T21:00:00.000Z,2642,2658.4,2628.7,2648
1541,2021-04-27T20:00:00.000Z,2624.2,2650,2624.2,2650
1542,2021-04-27T19:00:00.000Z,2646.2,2646.2,2587.9,2623.6
1543,2021-04-27T18:00:00.000Z,2640.1,2647.2,2633.6,2646.7
1544,2021-04-27T17:00:00.000Z,2636.2,2648.3,2622.4,2646.8
1545,2021-04-27T16:00:00.000Z,2669.4,2680.6,2628.5,2634.8
1546,2021-04-27T15:00:00.000Z,2639.7,2672.4,2622.1,2670.6
1547,2021-04-27T14:00:00.000Z,2556,2642.4,2546.6,2639.5
1548,2021-04-27T13:00:00.000Z,2560.5,2571.9,2543.2,2548.7
1549,2021-04-27T12:00:00.000Z,2581.1,2587.5,2557.1,2563.6
1550,2021-04-27T11:00:00.000Z,2551.9,2583,2550.4,2579.5
1551,2021-04-27T10:00:00.000Z,2545.1,2555,2541.7,2550.6
1552,2021-04-27T09:00:00.000Z,2538.3,2558.5,2537,2555.4
1553,2021-04-27T08:00:00.000Z,2548.2,2559.7,2541.2,2548.5
1554,2021-04-27T07:00:00.000Z,2566,2567.9,2539,2547.8
1555,2021-04-27T06:00:00.000Z,2536.8,2570.6,2536.8,2570.2
1556,2021-04-27T05:00:00.000Z,2511.8,2536.9,2511.8,2532.2
1557,2021-04-27T04:00:00.000Z,2495,2510.2,2495,2508.6
1558,2021-04-27T03:00:00.000Z,2521.6,2521.6,2485.5,2498.8
1559,2021-04-27T02:00:00.000Z,2516.6,2534.7,2516.6,2520.4
1560,2021-04-27T01:00:00.000Z,2506.4,2524.9,2506.4,2520.6
1561,2021-04-27T00:00:00.000Z,2546.4,2549.9,2502,2515
1562,2021-04-29T00:00:00.000Z,2750.9,2758,2715.9,2726.6
1563,2021-04-28T23:00:00.000Z,2711,2753.5,2711,2747.2
1564,2021-04-28T22:00:00.000Z,2763.7,2764.4,2706.1,2713.7
1565,2021-04-28T21:00:00.000Z,2710.7,2763.4,2698.1,2760.8
1566,2021-04-28T20:00:00.000Z,2745.6,2752.5,2675,2710
1567,2021-04-28T19:00:00.000Z,2729.2,2750.6,2719,2744.3
1568,2021-04-28T18:00:00.000Z,2720.7,2740,2714.9,2720.7
1569,2021-04-28T17:00:00.000Z,2710,2731.6,2705.7,2713.8
1570,2021-04-28T16:00:00.000Z,2683.5,2727.2,2672.1,2720.3
1571,2021-04-28T15:00:00.000Z,2702.1,2706.3,2666.5,2683
1572,2021-04-28T14:00:00.000Z,2709.9,2729.2,2703,2712.9
