,Datetime,open,high,low,close
2813,2021-06-21T18:00:00.000Z,1925.3,1967.7,1918.7,1966.8
2814,2021-06-21T19:00:00.000Z,1959.4,1959.7,1920.2,1946
2815,2021-06-21T20:00:00.000Z,1948.4,1955.9,1937.4,1944.4
2816,2021-06-21T21:00:00.000Z,1937.5,1937.5,1873.4,1876.3
2817,2021-06-21T22:00:00.000Z,1880.2,1916.1,1864.9,1864.9
2818,2021-06-21T23:00:00.000Z,1870.8,1933.9,1869.6,1890.3
2819,2021-06-22T00:00:00.000Z,1890,1919.2,1862,1918.2
2820,2021-06-22T01:00:00.000Z,1920,1993.8,1920,1955.8
2821,2021-06-22T02:00:00.000Z,1960.6,1972.6,1939.4,1972.5
2822,2021-06-22T03:00:00.000Z,1972.5,1996.4,1956.8,1979.3
2823,2021-06-22T04:00:00.000Z,1982.9,1985.8,1960,1971.9
2824,2021-06-22T05:00:00.000Z,1979.9,1979.9,1928.6,1938.7
2825,2021-06-22T06:00:00.000Z,1939.6,1951.5,1932,1950
2826,2021-06-22T07:00:00.000Z,1951.6,1954.6,1935.7,1944.2
2827,2021-06-22T08:00:00.000Z,1938.7,1938.7,1876.4,1882.2
2828,2021-06-22T09:00:00.000Z,1883.5,1886.1,1860.9,1868.8
2829,2021-06-22T10:00:00.000Z,1883,1934.4,1857.5,1902.5
2830,2021-06-22T11:00:00.000Z,1890,1890,1865.4,1868.4
2831,2021-06-22T12:00:00.000Z,1870.8,1870.8,1738.1,1795.2
2832,2021-06-22T13:00:00.000Z,1786.1,1807.7,1700,1721
2833,2021-06-22T14:00:00.000Z,1726.8,1835.3,1710.2,1821
2834,2021-06-22T15:00:00.000Z,1815.4,1887.5,1796.1,1860.5
2835,2021-06-22T16:00:00.000Z,1875.4,1932.9,1872.7,1914
2836,2021-06-22T17:00:00.000Z,1911.8,1918.4,1887.2,1909.5
2837,2021-06-22T18:00:00.000Z,1902.5,1957.5,1895.7,1936
2838,2021-06-22T19:00:00.000Z,1939,1939,1892.3,1897.1
2839,2021-06-22T20:00:00.000Z,1902.7,1936.7,1898.9,1931.7
2840,2021-06-22T21:00:00.000Z,1933.2,1933.2,1861.1,1873.7
2841,2021-06-22T22:00:00.000Z,1884,1893.3,1862.2,1882.4
2842,2021-06-22T23:00:00.000Z,1890.2,1892.8,1851.3,1877.7
2843,2021-06-23T00:00:00.000Z,1880,1944.6,1830,1931.8
2844,2021-06-23T01:00:00.000Z,1938.7,2001.1,1927,2000.2
2845,2021-06-23T02:00:00.000Z,2007.2,2033.9,1991.7,2009.6
2846,2021-06-23T03:00:00.000Z,2013.3,2013.3,1997.5,2012.1
2847,2021-06-23T04:00:00.000Z,2019.3,2023,1997.5,2001.3
2848,2021-06-23T05:00:00.000Z,2002.1,2043.5,1993.4,2039.4
2849,2021-06-23T06:00:00.000Z,2030.3,2030.3,2007.2,2007.2
2850,2021-06-23T07:00:00.000Z,2007.5,2024.6,1995.2,2008.3
2851,2021-06-23T08:00:00.000Z,2013.7,2022.2,1962,1975.8
2852,2021-06-23T09:00:00.000Z,1975.8,2002.7,1953,1995.2
2853,2021-06-23T10:00:00.000Z,1992.6,2016.6,1986.1,2010
2854,2021-06-23T11:00:00.000Z,2012.5,2021.4,1989.4,1993.1
2855,2021-06-23T12:00:00.000Z,1997.6,2013.2,1991.1,2004.6
2856,2021-06-23T13:00:00.000Z,2016.7,2034.1,1988.1,1995
2857,2021-06-23T14:00:00.000Z,1988,2002.2,1980,1997.7
2858,2021-06-23T15:00:00.000Z,1996.6,1996.6,1967.4,1976.3
2859,2021-06-23T16:00:00.000Z,1973,1996.7,1961.5,1981.4
2860,2021-06-23T17:00:00.000Z,1980,1984.2,1975,1975
2861,2021-06-23T18:00:00.000Z,1958.6,1968.3,1940.1,1942.8
2862,2021-06-23T19:00:00.000Z,1946.9,1965,1917,1917
2863,2021-06-23T20:00:00.000Z,1913.8,1941.5,1909.2,1939.5
2864,2021-06-23T21:00:00.000Z,1927.2,1964.1,1925,1942.3
2865,2021-06-23T22:00:00.000Z,1935.1,1952.7,1932.9,1951.3
2866,2021-06-23T23:00:00.000Z,1937.1,1973.5,1937.1,1971.3
2867,2021-06-24T00:00:00.000Z,1967.1,1979.3,1935.9,1937.5
2868,2021-06-24T01:00:00.000Z,1931.3,1942.3,1903.3,1909
2869,2021-06-24T02:00:00.000Z,1913,1913.4,1885.6,1895
2870,2021-06-24T03:00:00.000Z,1892.1,1919.2,1889.1,1906
2871,2021-06-24T04:00:00.000Z,1910,1915.9,1898,1908.6
2872,2021-06-24T05:00:00.000Z,1910.4,1928.2,1905.7,1927
2873,2021-06-24T06:00:00.000Z,1926.8,1931.5,1915.1,1927.5
2874,2021-06-24T07:00:00.000Z,1927.7,1939.3,1916.5,1918.2
2875,2021-06-24T08:00:00.000Z,1920.2,1949.8,1915.8,1949.8
2876,2021-06-24T09:00:00.000Z,1946,1946.2,1939.5,1940.2
2877,2021-06-24T10:00:00.000Z,1942.2,1944.3,1931.1,1938.3
2878,2021-06-24T11:00:00.000Z,1942.2,1959,1939.9,1959
2879,2021-06-24T12:00:00.000Z,1968,1982,1962.4,1970.1
2880,2021-06-24T13:00:00.000Z,1976.4,1976.4,1959.5,1963
2881,2021-06-24T14:00:00.000Z,1970.2,1970.2,1956.9,1967.3
2882,2021-06-24T15:00:00.000Z,1970.2,2014.2,1963.3,1986.9
2883,2021-06-24T16:00:00.000Z,1989.2,2015,1973.7,2009.4
2884,2021-06-24T17:00:00.000Z,2015.1,2041,2015.1,2018.1
2885,2021-06-24T18:00:00.000Z,2030.8,2035.1,2012.4,2016
2886,2021-06-24T19:00:00.000Z,2016,2016,2005.1,2007.1
2887,2021-06-24T20:00:00.000Z,2017.2,2017.2,1995.2,2009.6
2888,2021-06-24T21:00:00.000Z,2000.7,2001.7,1996.3,2000.1
2889,2021-06-24T22:00:00.000Z,1998.8,1998.8,1972,1983.5
2890,2021-06-24T23:00:00.000Z,1983.3,1994.1,1979.9,1987.5
2891,2021-06-25T00:00:00.000Z,1988.4,2012,1985.1,1985.1
2892,2021-06-25T01:00:00.000Z,1979.6,1984.2,1962,1984.2
2893,2021-06-25T02:00:00.000Z,1988.6,2018.2,1988.6,2005.3
2894,2021-06-25T03:00:00.000Z,2003.2,2004,1985.3,1998.1
2895,2021-06-25T04:00:00.000Z,1989.2,1989.2,1973.4,1975.3
2896,2021-06-25T05:00:00.000Z,1980.3,1985.2,1960.1,1967.4
2897,2021-06-25T06:00:00.000Z,1969.4,1972.6,1953.1,1967.6
2898,2021-06-25T07:00:00.000Z,1959.5,1963.1,1930,1941.1
2899,2021-06-25T08:00:00.000Z,1934.9,1938.1,1916,1924.1
2900,2021-06-25T09:00:00.000Z,1931,1944.9,1906.7,1906.8
2901,2021-06-25T10:00:00.000Z,1910.9,1910.9,1870.5,1875
2902,2021-06-25T11:00:00.000Z,1876.9,1887.5,1850,1853.5
2903,2021-06-25T12:00:00.000Z,1849.7,1877.1,1841,1854.8
2904,2021-06-25T13:00:00.000Z,1859,1866.3,1835,1853.4
2905,2021-06-25T14:00:00.000Z,1860.3,1871.1,1809.2,1824.8
2906,2021-06-25T15:00:00.000Z,1824.7,1836.2,1792.2,1823.6
2907,2021-06-25T16:00:00.000Z,1833,1848,1791.5,1811.5
2908,2021-06-25T17:00:00.000Z,1812.3,1831.4,1799.2,1810.1
2909,2021-06-25T18:00:00.000Z,1817.7,1841.6,1817.7,1839.6
2910,2021-06-25T19:00:00.000Z,1840.2,1869,1830.2,1854.3
2911,2021-06-25T20:00:00.000Z,1849.6,1868.1,1849.6,1868.1
2912,2021-06-25T21:00:00.000Z,1864,1867.4,1840.8,1844.1
2913,2021-06-25T22:00:00.000Z,1848,1848.5,1802,1802
2914,2021-06-25T23:00:00.000Z,1802.8,1831,1802.8,1812.6
2915,2021-06-26T00:00:00.000Z,1805.9,1838.7,1795.4,1836.9
2916,2021-06-26T01:00:00.000Z,1832,1832,1802,1822.6
2917,2021-06-26T02:00:00.000Z,1826.2,1827.8,1803.3,1823.7
2918,2021-06-26T03:00:00.000Z,1826.3,1832.2,1813.9,1827.3
2919,2021-06-26T04:00:00.000Z,1819.5,1835.5,1819.2,1834.8
2920,2021-06-26T05:00:00.000Z,1840.3,1852.6,1829.8,1835.3
2921,2021-06-26T06:00:00.000Z,1828.7,1844.4,1802.8,1804.2
2922,2021-06-26T07:00:00.000Z,1806.4,1808.4,1747.4,1753.2
2923,2021-06-26T08:00:00.000Z,1751.6,1756.5,1719,1725.3
2924,2021-06-26T09:00:00.000Z,1736.2,1779.2,1723.7,1768.3
2925,2021-06-26T10:00:00.000Z,1765.2,1775.2,1750,1766.2
2926,2021-06-26T11:00:00.000Z,1779.2,1810,1779.2,1803.7
2927,2021-06-26T12:00:00.000Z,1804.7,1811.8,1784.3,1784.3
2928,2021-06-26T13:00:00.000Z,1784.8,1793.6,1741.2,1745.8
2929,2021-06-26T14:00:00.000Z,1736.1,1792.6,1729.9,1792.4
2930,2021-06-26T15:00:00.000Z,1774.1,1781,1764.4,1781
2931,2021-06-26T16:00:00.000Z,1773,1773,1733.3,1757.1
2932,2021-06-26T17:00:00.000Z,1761.5,1786.8,1748.6,1786.8
2933,2021-06-26T18:00:00.000Z,1790.5,1792.9,1779.1,1779.1
2934,2021-06-26T19:00:00.000Z,1788.4,1790.7,1782.5,1782.5
2935,2021-06-26T20:00:00.000Z,1776.4,1776.4,1763.9,1767.1
2936,2021-06-26T21:00:00.000Z,1759,1785.3,1752.4,1773.2
2937,2021-06-26T22:00:00.000Z,1775.9,1787.5,1773.4,1787.5
2938,2021-06-26T23:00:00.000Z,1792.2,1830.1,1786.6,1830.1
2939,2021-06-27T00:00:00.000Z,1826.5,1940,1814.4,1830.6
2940,2021-06-27T01:00:00.000Z,1835.5,1870.5,1832.9,1865.4
2941,2021-06-27T02:00:00.000Z,1867.9,1890.4,1860,1883.2
2942,2021-06-27T03:00:00.000Z,1880.7,1884.4,1866.6,1883.4
2943,2021-06-27T04:00:00.000Z,1890,1893.1,1873.2,1884
2944,2021-06-27T05:00:00.000Z,1887.8,1888.6,1869.4,1870.9
2945,2021-06-27T06:00:00.000Z,1876.2,1879.1,1849.8,1861.5
2946,2021-06-27T07:00:00.000Z,1862.9,1872,1856.5,1871.5
2947,2021-06-27T08:00:00.000Z,1866.9,1876.8,1851.3,1851.3
2948,2021-06-27T09:00:00.000Z,1852.7,1859.1,1819,1825.5
2949,2021-06-27T10:00:00.000Z,1827.6,1834.6,1814.4,1825.6
2950,2021-06-27T11:00:00.000Z,1826,1851.4,1818,1842.8
2951,2021-06-27T12:00:00.000Z,1843.8,1861.5,1836.5,1857.4
2952,2021-06-27T13:00:00.000Z,1855.4,1860,1837.5,1843.2
2953,2021-06-27T14:00:00.000Z,1837.1,1841.9,1826.9,1836.6
2954,2021-06-27T15:00:00.000Z,1840.3,1846,1829.5,1841
2955,2021-06-27T16:00:00.000Z,1838.8,1852.4,1830,1831.8
2956,2021-06-27T17:00:00.000Z,1827.2,1831.8,1819.2,1827.5
2957,2021-06-27T18:00:00.000Z,1814.1,1821.4,1809.3,1821.4
2958,2021-06-27T19:00:00.000Z,1823.9,1826.5,1812.7,1826.5
2959,2021-06-27T20:00:00.000Z,1821.3,1827,1817.1,1817.1
2960,2021-06-27T21:00:00.000Z,1820.4,1839.5,1814,1834.6
2961,2021-06-27T22:00:00.000Z,1853,1958.4,1853,1958.4
2962,2021-06-27T23:00:00.000Z,1961.4,1980.7,1949.3,1978
2963,2021-06-28T00:00:00.000Z,1976.5,1998.4,1965.9,1983.6
2964,2021-06-28T01:00:00.000Z,1987.2,1988.1,1965,1965
2965,2021-06-28T02:00:00.000Z,1968.2,1982.5,1968.2,1971.1
2966,2021-06-28T03:00:00.000Z,1974.2,1977.1,1967.5,1967.9
2967,2021-06-28T04:00:00.000Z,1974.5,1980,1969.8,1973.2
2968,2021-06-28T05:00:00.000Z,1974.1,1987.5,1970.9,1970.9
2969,2021-06-28T06:00:00.000Z,1985.7,1992.5,1979.6,1985
2970,2021-06-28T07:00:00.000Z,1989.9,2057.3,1988.8,2043.9
2971,2021-06-28T08:00:00.000Z,2046.6,2080.1,2046.2,2069.9
2972,2021-06-28T09:00:00.000Z,2062.9,2067.5,2032.5,2037.3
2973,2021-06-28T10:00:00.000Z,2040.5,2041.2,1979.1,1996.2
2974,2021-06-28T11:00:00.000Z,2001.5,2012.6,1989,2000.1
2975,2021-06-28T12:00:00.000Z,1995.1,2027.3,1994.5,2018.4
2976,2021-06-28T13:00:00.000Z,2018.9,2026.7,2001.7,2010.1
2977,2021-06-28T14:00:00.000Z,2015.1,2048.2,2015.1,2048.2
2978,2021-06-28T15:00:00.000Z,2045,2120.7,2045,2120.7
2979,2021-06-28T16:00:00.000Z,2122,2135,2085.9,2108.6
2980,2021-06-28T17:00:00.000Z,2104.9,2111.2,2076.8,2086.5
2981,2021-06-28T18:00:00.000Z,2083.8,2102.5,2078,2088.4
2982,2021-06-28T19:00:00.000Z,2096.6,2143.1,2094.8,2120.7
2983,2021-06-28T20:00:00.000Z,2109.1,2135,2108.2,2134.9
2984,2021-06-28T21:00:00.000Z,2131,2137.5,2119.3,2137.5
2985,2021-06-28T22:00:00.000Z,2120,2120,2084.3,2096.1
2986,2021-06-28T23:00:00.000Z,2085.6,2085.6,2064,2080
2987,2021-06-29T00:00:00.000Z,2085.5,2137.5,2077.3,2135.8
2988,2021-06-29T01:00:00.000Z,2129.4,2140,2110.4,2127.7
2989,2021-06-29T02:00:00.000Z,2123.9,2135.3,2089.1,2089.1
2990,2021-06-29T03:00:00.000Z,2093,2114.2,2085.1,2101.4
2991,2021-06-29T04:00:00.000Z,2109.9,2128,2109.9,2122.6
2992,2021-06-29T05:00:00.000Z,2120.3,2120.3,2101.5,2113.2
2993,2021-06-29T06:00:00.000Z,2116.6,2165.3,2114.7,2160.2
2994,2021-06-29T07:00:00.000Z,2154.4,2161.1,2123.8,2134.4
2995,2021-06-29T08:00:00.000Z,2133,2152.1,2115.7,2147.8
2996,2021-06-29T09:00:00.000Z,2142.2,2167.1,2135.5,2159
2997,2021-06-29T10:00:00.000Z,2155.5,2182.2,2141.9,2173.8
2998,2021-06-29T11:00:00.000Z,2175.3,2190.3,2175.3,2178.7
2999,2021-06-29T12:00:00.000Z,2188.6,2191.2,2163.3,2173.8
3000,2021-06-29T13:00:00.000Z,2173.9,2234.4,2173.9,2227.3
3001,2021-06-29T14:00:00.000Z,2222.6,2240,2207.7,2224.3
3002,2021-06-29T15:00:00.000Z,2225,2230,2201.1,2217.9
3003,2021-06-29T16:00:00.000Z,2221.8,2234.4,2204.8,2225
3004,2021-06-29T17:00:00.000Z,2225,2245.2,2224,2236
3005,2021-06-29T18:00:00.000Z,2227.4,2227.9,2210.9,2222.3
3006,2021-06-29T19:00:00.000Z,2217.9,2223,2213,2219.3
3007,2021-06-29T20:00:00.000Z,2222,2227.7,2187.1,2190.7
3008,2021-06-29T21:00:00.000Z,2190.1,2218.5,2185.8,2215.8
3009,2021-06-29T22:00:00.000Z,2213.8,2213.8,2170.3,2170.9
3010,2021-06-29T23:00:00.000Z,2169.3,2181.3,2156.7,2164.5
3011,2021-06-30T00:00:00.000Z,2167.5,2185,2145,2184.4
3012,2021-06-30T01:00:00.000Z,2166.6,2168.4,2152.5,2158.9
3013,2021-06-30T02:00:00.000Z,2166,2175.9,2155.3,2169.2
3014,2021-06-30T03:00:00.000Z,2165.2,2165.2,2120.1,2124.5
3015,2021-06-30T04:00:00.000Z,2125.8,2136.8,2093.4,2100.4
3016,2021-06-30T05:00:00.000Z,2093.7,2123.8,2093.7,2118.8
3017,2021-06-30T06:00:00.000Z,2114.5,2146,2114.5,2140
3018,2021-06-30T07:00:00.000Z,2133.8,2164,2133.8,2160.9
3019,2021-06-30T08:00:00.000Z,2159.6,2166,2113.8,2116.6
3020,2021-06-30T09:00:00.000Z,2112.6,2137.9,2112.6,2120
3021,2021-06-30T10:00:00.000Z,2127.3,2139.4,2122.5,2137.5
3022,2021-06-30T11:00:00.000Z,2137.7,2160.2,2128,2158.9
3023,2021-06-30T12:00:00.000Z,2150,2164.7,2140.4,2140.4
3024,2021-06-30T13:00:00.000Z,2136.3,2141.8,2124.7,2140.4
3025,2021-06-30T14:00:00.000Z,2145,2149.9,2118,2126.5
3026,2021-06-30T15:00:00.000Z,2127,2127,2093.4,2109.3
3027,2021-06-30T16:00:00.000Z,2100.5,2122.9,2098.7,2112.5
3028,2021-06-30T17:00:00.000Z,2111.6,2158.9,2111.6,2156.3
3029,2021-06-30T18:00:00.000Z,2161.2,2219.2,2155,2216.3
3030,2021-06-30T19:00:00.000Z,2221.5,2249.7,2204,2243.1
3031,2021-06-30T20:00:00.000Z,2244.2,2284.2,2227.1,2243.3
3032,2021-06-30T21:00:00.000Z,2241.5,2288.8,2241.5,2264.6
3033,2021-06-30T22:00:00.000Z,2255.6,2265.2,2239,2257
3034,2021-06-30T23:00:00.000Z,2259.7,2277,2259.7,2273.9
3035,2021-07-01T00:00:00.000Z,2262.2,2262.2,2239,2250.7
3036,2021-07-01T01:00:00.000Z,2253.9,2269,2249.5,2265.3
3037,2021-07-01T02:00:00.000Z,2253.6,2253.6,2192.9,2198.6
3038,2021-07-01T03:00:00.000Z,2200,2208,2181.9,2182.9
3039,2021-07-01T04:00:00.000Z,2182.8,2207,2180.5,2205.9
3040,2021-07-01T05:00:00.000Z,2207,2207,2201.6,2204.9
3041,2021-07-01T06:00:00.000Z,2205,2205,2157.2,2157.2
3042,2021-07-01T07:00:00.000Z,2155.5,2168.4,2132.3,2138
3043,2021-07-01T08:00:00.000Z,2125.7,2137.4,2109.9,2120
3044,2021-07-01T09:00:00.000Z,2114.7,2132.4,2091.7,2106.5
3045,2021-07-01T10:00:00.000Z,2113.7,2123.5,2097.5,2112
3046,2021-07-01T11:00:00.000Z,2118.1,2145.6,2118.1,2138.1
3047,2021-07-01T12:00:00.000Z,2134.5,2145.1,2116.4,2128
3048,2021-07-01T13:00:00.000Z,2129.5,2138.7,2111.3,2111.3
3049,2021-07-01T14:00:00.000Z,2112.3,2124.3,2075,2083.5
3050,2021-07-01T15:00:00.000Z,2095.8,2139.3,2095.1,2124.7
3051,2021-07-01T16:00:00.000Z,2122.3,2122.3,2079.1,2079.7
3052,2021-07-01T17:00:00.000Z,2081.7,2106.3,2081.7,2104.2
3053,2021-07-01T18:00:00.000Z,2106.9,2126.4,2100.2,2113.5
3054,2021-07-01T19:00:00.000Z,2108.1,2113.1,2080,2100.1
3055,2021-07-01T20:00:00.000Z,2108.9,2120,2108.9,2120
3056,2021-07-01T21:00:00.000Z,2125.5,2134,2111,2129.8
3057,2021-07-01T22:00:00.000Z,2131.1,2137.6,2123.1,2133.7
3058,2021-07-01T23:00:00.000Z,2123.3,2123.3,2106.4,2110
3059,2021-07-02T00:00:00.000Z,2105.7,2131.1,2097.8,2128.2
3060,2021-07-02T01:00:00.000Z,2138,2138.2,2086.1,2086.1
3061,2021-07-02T02:00:00.000Z,2086,2104.9,2085.3,2089.1
3062,2021-07-02T03:00:00.000Z,2095.7,2095.7,2036,2039
3063,2021-07-02T04:00:00.000Z,2041,2058.2,2036.8,2054.9
3064,2021-07-02T05:00:00.000Z,2055.2,2055.6,2027.2,2029
3065,2021-07-02T06:00:00.000Z,2034.2,2040,2020.4,2034.2
3066,2021-07-02T07:00:00.000Z,2033.7,2068.1,2031.2,2063
3067,2021-07-02T08:00:00.000Z,2061,2076,2055.3,2058.8
3068,2021-07-02T09:00:00.000Z,2056.5,2056.5,2033,2039.9
3069,2021-07-02T10:00:00.000Z,2030.7,2041.4,2019.8,2029.7
3070,2021-07-02T11:00:00.000Z,2041.4,2053,2029.1,2031.1
3071,2021-07-02T12:00:00.000Z,2039.1,2062.7,2031.4,2057.7
3072,2021-07-02T13:00:00.000Z,2050.2,2077.1,2049.2,2070.4
3073,2021-07-02T14:00:00.000Z,2072.1,2118.3,2065.4,2109.1
3074,2021-07-02T15:00:00.000Z,2118.4,2126,2101,2116.7
3075,2021-07-02T16:00:00.000Z,2125.3,2125.3,2103.7,2108.6
3076,2021-07-02T17:00:00.000Z,2116.8,2120.7,2103.4,2107.6
3077,2021-07-02T18:00:00.000Z,2099.5,2100.8,2086.8,2093
3078,2021-07-02T19:00:00.000Z,2095.7,2100.9,2090.1,2100.9
3079,2021-07-02T20:00:00.000Z,2099,2099,2085.1,2089
3080,2021-07-02T21:00:00.000Z,2094.3,2114,2094.3,2109.7
3081,2021-07-02T22:00:00.000Z,2107.2,2162.9,2105.4,2156.1
3082,2021-07-02T23:00:00.000Z,2156.8,2159.5,2144.8,2155.2
3083,2021-07-03T00:00:00.000Z,2161.4,2167.1,2134.5,2140
3084,2021-07-03T01:00:00.000Z,2144.8,2153.5,2139.7,2153.5
3085,2021-07-03T02:00:00.000Z,2140.2,2153.2,2140,2144.1
3086,2021-07-03T03:00:00.000Z,2142,2142,2114.4,2131.8
3087,2021-07-03T04:00:00.000Z,2127.5,2142.5,2124.7,2135.3
3088,2021-07-03T05:00:00.000Z,2135.1,2153.5,2133,2147.8
3089,2021-07-03T06:00:00.000Z,2143.8,2151.2,2142.2,2144.1
3090,2021-07-03T07:00:00.000Z,2140.7,2205,2140.6,2192
3091,2021-07-03T08:00:00.000Z,2197.6,2198.6,2189.1,2195.6
3092,2021-07-03T09:00:00.000Z,2196.6,2222,2196.6,2217.9
3093,2021-07-03T10:00:00.000Z,2219.5,2223.2,2214.1,2219.9
3094,2021-07-03T11:00:00.000Z,2218.1,2218.1,2199,2206.6
3095,2021-07-03T12:00:00.000Z,2212.7,2234.3,2212.7,2217.3
3096,2021-07-03T13:00:00.000Z,2210.7,2236.3,2208.5,2235.4
3097,2021-07-03T14:00:00.000Z,2228.1,2237.9,2224.4,2227.9
3098,2021-07-03T15:00:00.000Z,2231.5,2233.8,2217,2225.6
3099,2021-07-03T16:00:00.000Z,2218.2,2220,2212.4,2212.4
3100,2021-07-03T17:00:00.000Z,2216.8,2233.3,2216.8,2227.2
3101,2021-07-03T18:00:00.000Z,2220.9,2222,2214.5,2221.1
3102,2021-07-03T19:00:00.000Z,2220.4,2227.7,2219.1,2227.7
3103,2021-07-03T20:00:00.000Z,2224.6,2224.8,2217.5,2217.5
3104,2021-07-03T21:00:00.000Z,2219.4,2225.4,2190,2195.7
3105,2021-07-03T22:00:00.000Z,2197.3,2207,2190,2205.2
3106,2021-07-03T23:00:00.000Z,2196.2,2230.2,2193.2,2230.2
3107,2021-07-04T00:00:00.000Z,2230.6,2230.6,2207.8,2207.8
3108,2021-07-04T01:00:00.000Z,2209.8,2209.8,2193.4,2197.2
3109,2021-07-04T02:00:00.000Z,2196.8,2213.5,2196.8,2210.5
3110,2021-07-04T03:00:00.000Z,2209.8,2219.3,2209.6,2211.2
3111,2021-07-04T04:00:00.000Z,2215.7,2227.4,2214.7,2227.4
3112,2021-07-04T05:00:00.000Z,2223.3,2289,2223,2279.4
3113,2021-07-04T06:00:00.000Z,2285,2330.1,2277.9,2325.4
3114,2021-07-04T07:00:00.000Z,2324.2,2345.8,2318.8,2336.4
3115,2021-07-04T08:00:00.000Z,2337.2,2344.9,2322.6,2330.4
3116,2021-07-04T09:00:00.000Z,2327.7,2328.2,2315,2325.2
3117,2021-07-04T10:00:00.000Z,2323.3,2339.1,2318.7,2336.6
3118,2021-07-04T11:00:00.000Z,2338.7,2338.7,2322.4,2332.7
3119,2021-07-04T12:00:00.000Z,2327,2329.5,2307.6,2309.4
3120,2021-07-04T13:00:00.000Z,2310,2321.3,2310,2319.6
3121,2021-07-04T14:00:00.000Z,2321,2326.2,2312.4,2324.6
3122,2021-07-04T15:00:00.000Z,2329.2,2331.6,2320.9,2331.6
3123,2021-07-04T16:00:00.000Z,2333,2373.8,2331.8,2353.8
3124,2021-07-04T17:00:00.000Z,2352.4,2369,2342.5,2366
3125,2021-07-04T18:00:00.000Z,2365.6,2365.6,2348.6,2356.2
3126,2021-07-04T19:00:00.000Z,2356.6,2362.7,2351.2,2358.7
3127,2021-07-04T20:00:00.000Z,2353.9,2354.7,2347.2,2351.6
3128,2021-07-04T21:00:00.000Z,2351.5,2388,2348.1,2387
3129,2021-07-04T22:00:00.000Z,2381.7,2381.7,2324.8,2331.7
3130,2021-07-04T23:00:00.000Z,2319.7,2335.1,2302.1,2322
3131,2021-07-05T00:00:00.000Z,2321,2324.5,2305.6,2314
3132,2021-07-05T01:00:00.000Z,2314.6,2320.3,2261.4,2270.1
3133,2021-07-05T02:00:00.000Z,2267.1,2271.6,2248.2,2258.9
3134,2021-07-05T03:00:00.000Z,2256,2271.5,2245,2264.9
3135,2021-07-05T04:00:00.000Z,2267.2,2276.7,2254.3,2263.6
3136,2021-07-05T05:00:00.000Z,2265.1,2273.8,2254.7,2273.8
3137,2021-07-05T06:00:00.000Z,2270.3,2293.8,2265.7,2286.7
3138,2021-07-05T07:00:00.000Z,2281.9,2282.7,2258.6,2271.8
3139,2021-07-05T08:00:00.000Z,2274.2,2281.9,2266.3,2277.2
3140,2021-07-05T09:00:00.000Z,2277.7,2288.7,2277.7,2282.7
3141,2021-07-05T10:00:00.000Z,2285.8,2310.4,2283.6,2306.3
3142,2021-07-05T11:00:00.000Z,2303.1,2304,2186.7,2193.6
3143,2021-07-05T12:00:00.000Z,2202.8,2219.8,2202.8,2214.6
3144,2021-07-05T13:00:00.000Z,2211.8,2235,2211.8,2230.4
3145,2021-07-05T14:00:00.000Z,2225.2,2229.8,2205.5,2227.5
3146,2021-07-05T15:00:00.000Z,2219,2225.7,2204.9,2209.4
3147,2021-07-05T16:00:00.000Z,2205.9,2223.6,2205.9,2214.6
3148,2021-07-05T17:00:00.000Z,2211.5,2216.9,2160.6,2211.2
3149,2021-07-05T18:00:00.000Z,2215.5,2243.8,2215.5,2223.6
3150,2021-07-05T19:00:00.000Z,2225.8,2250,2225.8,2245.4
3151,2021-07-05T20:00:00.000Z,2249.7,2253.5,2207.1,2213.9
3152,2021-07-05T21:00:00.000Z,2219.8,2243.3,2219.8,2243.3
3153,2021-07-05T22:00:00.000Z,2247.1,2248,2229.2,2229.2
3154,2021-07-05T23:00:00.000Z,2229,2240.3,2198,2198
3155,2021-07-06T00:00:00.000Z,2198.5,2246,2195.4,2238.5
3156,2021-07-06T01:00:00.000Z,2237.2,2239.5,2220.6,2220.6
3157,2021-07-06T02:00:00.000Z,2219.6,2235.4,2211.5,2234.2
3158,2021-07-06T03:00:00.000Z,2234.6,2240.9,2228.5,2235
3159,2021-07-06T04:00:00.000Z,2238.5,2319.6,2238.5,2314
3160,2021-07-06T05:00:00.000Z,2318,2328.2,2310.3,2321.2
3161,2021-07-06T06:00:00.000Z,2322.1,2334.7,2317.7,2317.7
3162,2021-07-06T07:00:00.000Z,2320.4,2340,2320.4,2340
3163,2021-07-06T08:00:00.000Z,2341.1,2348.3,2335.3,2348.3
3164,2021-07-06T09:00:00.000Z,2342.9,2342.9,2263.9,2281.3
3165,2021-07-06T10:00:00.000Z,2280.6,2280.6,2261,2269.7
3166,2021-07-06T11:00:00.000Z,2269.9,2309.8,2262.8,2294.7
3167,2021-07-06T12:00:00.000Z,2293,2335.6,2283.2,2331.8
3168,2021-07-06T13:00:00.000Z,2333.1,2338,2286,2302.2
3169,2021-07-06T14:00:00.000Z,2302.3,2312.8,2287.9,2307
3170,2021-07-06T15:00:00.000Z,2295.4,2311.2,2287.7,2307.8
3171,2021-07-06T16:00:00.000Z,2310.7,2314.9,2287.7,2310
3172,2021-07-06T17:00:00.000Z,2311.5,2323.3,2289.1,2322.2
3173,2021-07-06T18:00:00.000Z,2319.9,2333.9,2310.2,2312.5
3174,2021-07-06T19:00:00.000Z,2310,2325.3,2310,2322.4
